1,Edward Soto,98 Lee Drive,9925080086,fence,796.47,92
2,Laura Gunter,1753 Zion Road,8726574036,building,687.84,89
3,Charlie Davis,702 Plantation Circle,1019343262,building,721.7,26
4,Barbara Alvarado,427 Gulf View Drive,6402122372,fence,816.37,23
5,Alicia Coulter,1430 South Gay Avenue,7855961524,vehicle,776.33,65
6,Jesse Seitz,105 Ridgecrest Court,7113408509,fence,963.07,66
7,Herbert Shankle,718 Dutchmans Court,3627875791,fence,645.72,83
8,Margaret Schmidt,3810 Camp Ground Road,6161327705,building,993.19,3
9,Michelle New,552 Maynadier Lane,1487542538,vehicle,995.16,69
10,Robert Byrd,16820 Coronado Street,9040549918,fence,455.9,55
11,Jon Rivas,20117 Lucas Avenue,4210923474,vehicle,134.27,96
12,Thomas Rehkop,5124 Williston Road,8587097961,building,814.09,9
13,Maurice Carr,1911 East 58th Avenue,0756579620,vehicle,823.08,93
14,Nancy Donelson,8043 Cranberry Street,8236718848,fence,388.84,54
15,Joel Kim,10301 La Plaza Drive,9050404049,building,717.98,70
16,Jo Mcnamee,325 East 7th Street,8031622043,building,745.06,57
17,Robin Quilliams,1030 Lake Claire Drive,9055278726,vehicle,318.54,62
18,David Grayson,144 Lauderdale Street,4138904175,fence,970.17,54
19,Suzanne Stevenson,529 Wesley Avenue,1466538851,building,240.02,9
20,Jessica Atkins,195 Kennedy Road,4263281065,building,219.79,84
21,Sandra Anderson,115 Wells Street,0474155839,building,188.34,40
22,Maria Faires,3354 Wilmington Road,7825196395,building,160.1,29
23,Rebecca Graziani,7901 West 52nd Avenue,0708681740,vehicle,440.86,13
24,Amanda Anderson,9712 Stream View Trail,0933687871,fence,445.48,29
25,Jordan Mccray,70 Orchard Shore Road,9024063177,building,288.9,63
26,Patricia Tolston,108 Chalmers Avenue,7236156093,fence,549.31,48
27,Danielle Briscoe,276 Adams Street,8208499839,vehicle,260.79,38
28,Mary Fuller,465 Humboldt Way,0094245081,building,224.81,6
29,Marianne Schultz,1817 Beech Street,0425815915,vehicle,378.03,1
30,Marie Castro,1125 West 41st Street,1121739903,building,407.91,77
31,Mary Gibbs,2443 Sierra Nevada Road,2078347218,building,183.93,93
32,Sam Larose,15254 North 52nd Avenue,0718625231,building,161.73,8
33,Edmond Cianchetti,106 Camelot Drive,1528548523,building,438.14,12
34,Kevin Troendle,2807 Huxley Place,6204661098,vehicle,693.74,6
35,Rosa England,1816 14th Avenue,4542093188,vehicle,371.09,55
36,George Tharp,1211 Rock Creek Trce,3873351319,building,469.38,22
37,Joseph Miller,829 Dunbarton Road,0362268950,vehicle,839.92,40
38,Parker Duncan,711 Tatem Street,0544644755,building,135.61,14
39,Robert Rossetti,178 Phillips Road,8620760190,fence,137.21,13
40,Cathi Mccullough,880 H Street,0618040538,building,265.35,65
41,Herb Crouch,1227 Aaron Street,4054028780,building,110.24,9
42,Lawrence Roberts,113 Hammarlee Road,8817540221,fence,946.23,74
43,Lauren Sims,408 Pine Street,8017513825,building,727.72,9
44,Donald Stanley,4409 Star Jasmine Court,8788524422,fence,988.09,89
45,Chris Williams,1516 Buchanan Street Northwest,4011837372,vehicle,478.02,38
46,Le Brown,6817 Brentwood Street,7359531353,fence,407.78,98
47,Alice Elza,249 Yellow Leaf Circle,6675863916,vehicle,722.02,60
48,Charlie Miller,519 Emerald Drive,6281608257,vehicle,797.99,18
49,Beverly Mcdaniel,9428 North 65th Drive,4708124965,fence,438.2,24
50,Doris Schaller,1061 Sumatra Street,2555101183,vehicle,386.88,2
51,Kelly Gilbert,6342 West Wheeler Road,6411758034,building,247.78,81
52,Kevin Kenyon,6315 North Oro Vista Court,4572193775,vehicle,955.7,22
53,Nicole Tatum,54 Gentry Court,5303495443,vehicle,487.44,9
54,Anthony Knight,80 South Main Street,2996762664,vehicle,776.39,77
55,Wilfredo Ramirez,110 Lenoak Drive,4023632511,vehicle,892.19,98
56,Edward Beal,202 Deer Run Trail,0142096329,building,171.26,57
57,Lewis Woodfin,2505 Southwest 43rd Street,8072265749,building,468.05,94
58,Michael Hamer,3469 North Par Court,9941041409,building,894.38,8
59,Paul Garza,415 Lullwater Drive,2740897785,vehicle,105.38,81
60,Fanny Keen,376 North Williams Drive,8409547888,vehicle,980.26,35
61,David Cordero,163 Highwood Drive,8374302469,building,658.38,45
62,Arthur Mason,928 Wright Avenue,6891991083,fence,492.69,74
63,Annette Norman,222 Holiday Circle,1962416450,fence,778.51,3
64,Ann Brown,325 Alexander Drive,5077548716,fence,146.93,47
65,John Kirkendall,13360 West 83rd Place,0797369509,building,213.56,12
66,Yvonne Peterson,802 Madison Street Northwest,2834108644,vehicle,220.42,67
